Day 511;03/25/12;https://www.youtube.com/watch?v=ztov5OKjcW4;Hellmouth COC 03/25/12 [Day 511] - COC Unedited....  Kinda..	
Day 512;03/26/12;https://www.youtube.com/watch?v=BjR1lB5auXk;Hellmouth Vlog 03/26/12 [Day 512] - Glass, Winners, Location Location Location!!!	
Day 513;03/27/12;https://www.youtube.com/watch?v=SXR0eNSamws;Hellmouth Vlog 03/27/12 [Day 513] - Keith Goes To Haunted School!!!	
Day 514;03/28/12;https://www.youtube.com/watch?v=ls6vLdycDOE;Hellmouth Vlog 03/28/12 [Day 514] - Movin' Right Along!!!	
Day 515;03/29/12;https://www.youtube.com/watch?v=J-FLkWjY5Ns;Hellmouth Vlog 03/29/12 [Day 515] - Ninety - Ten!!	
Day 516;03/30/12;https://www.youtube.com/watch?v=JaUsyP2JtVw;Hellmouth Vlog 03/30/12 [Day 516] - Zombie Phone Problems!!	
Day 517;03/31/12;https://www.youtube.com/watch?v=SeHeRfKn0z0;Hellmouth Vlog 03/31/12 [Day 517] - Something Strange Happened!!!	
Day 518;04/01/12;https://www.youtube.com/watch?v=vXHibRShKIE;Hellmouth Vlog 04/01/12 [Day 518] - Prop Plant Idea!!!	
Day 519;04/02/12;https://www.youtube.com/watch?v=mzC_ArhkDKw;Hellmouth Vlog 04/02/12 [Day 519] - Haunt Space Meeting Succcess!!!	
Day 520;04/03/12;https://www.youtube.com/watch?v=TvZ2dfn6IT8;Hellmouth Vlog 04/03/12 [Day 520] - Haunt Planning Rough Draft!!!	
Day 521;04/04/12;https://www.youtube.com/watch?v=LXwk78MU8aY;Hellmouth Vlog 04/04/12 [Day 521] - Awards and Building Green Light!!!	
;;https://www.youtube.com/watch?v=27fppDItRCA;Hellmouth Interview:  Graveyard Carz !!!	
Day 522;04/05/12;https://www.youtube.com/watch?v=FOnZH9eY2o0;Hellmouth Vlog 04/05/12 [Day 522] - Help With Names And Stuff!!!	
Day 523;04/06/12;https://www.youtube.com/watch?v=yEmn911bxjY;Hellmouth Vlog 04/06/12 [Day 523] - Haunt Funding And Measurements!!!	
Day 524;04/07/12;https://www.youtube.com/watch?v=IrsIyiQkIfw;Hellmouth Vlog 04/07/12 [Day 524] - Testing Fire Retardant!!	
Day 525;04/08/12;https://www.youtube.com/watch?v=FekNpXVzBzU;Hellmouth Vlog 04/08/12 [Day 525] - Easter and Haunt Gifts!!	
Day 526;04/09/12;https://www.youtube.com/watch?v=oI4vDeEMz-c;Hellmouth Vlog 04/09/12 [Day 526] - More Measurements And Ideas!!!	
;;https://www.youtube.com/watch?v=hJRtmxFQpCQ;You Might Be A Haunter If... (Part 1)	
Day 527;04/10/12;https://www.youtube.com/watch?v=T5Cz-Sc6Ypo;Hellmouth Vlog 04/10/12 [Day 527] - Bad News... Good News!!!	
Day 528;04/11/12;https://www.youtube.com/watch?v=ps0LbAU84Nc;Hellmouth Vlog 04/11/12 [Day 528] - Stadium View and Directions!!!	
Day 529;04/12/12;https://www.youtube.com/watch?v=emkXq4DVcI0;Hellmouth Vlog 04/12/12 [Day 529] - Pitch Prep & Interviews!!	
Day 530;04/13/12;https://www.youtube.com/watch?v=5RoZU4J7Rm8;Hellmouth Vlog 04/13/12 [Day 530] - Free Roadside Stuff!!	
Day 531;04/14/12;https://www.youtube.com/watch?v=0DyEPdCKG48;Hellmouth Vlog 04/14/12 [Day 531] - The Cabin In The Woods!	
Day 532;04/15/12;https://www.youtube.com/watch?v=Tcusmo2q0MM;Hellmouth Vlog 04/15/12 [Day 532] - Trial And Error of Presentation!!!	
;;https://www.youtube.com/watch?v=kffXTj0W0-Y;You Might Be A Haunter If... (Part 1) Outtakes!!!	
Day 533;04/16/12;https://www.youtube.com/watch?v=HQiAQubSjS4;Hellmouth Vlog 04/16/12 [Day 533] - Stadium Pro Meeting!!!	
Day 534;04/17/12;https://www.youtube.com/watch?v=IEl6pGzTZjE;Hellmouth Vlog 04/17/12 [Day 534] - Really, Bro?!?!	
Day 535;04/18/12;https://www.youtube.com/watch?v=tPq-yjjJn3w;Hellmouth Vlog 04/18/12 [Day 535] - Ball Dropping, Fan mail, Contest!!!	
Day 536;04/19/12;https://www.youtube.com/watch?v=92mlrz7miCE;Hellmouth Vlog 04/19/12 [Day 536] - A Weekday In The Life Of Hellmouth!!	
Day 537;04/20/12;https://www.youtube.com/watch?v=4eYcf5yW3o4;Hellmouth Vlog 04/20/12 [Day 537] - Dead Things!!!	
Day 538;04/21/12;https://www.youtube.com/watch?v=wdTuELK1Sjs;Hellmouth Vlog 04/21/12 [Day 538] - Pallet Gods Return!	
Day 539;04/22/12;https://www.youtube.com/watch?v=xnSwvFM8DfU;Hellmouth Vlog 04/22/12 [Day 539] - Burning Haunt Wood!!!	
Day 540;04/23/12;https://www.youtube.com/watch?v=FxW9Hxk5fG8;Hellmouth Vlog 04/23/12 [Day 540] - Stadium Decision!!	
Day 541;04/24/12;https://www.youtube.com/watch?v=DNyUfJtDmIs;Hellmouth Vlog 04/24/12 [Day 541] - 800th Subscriber Contest Giveaway!!!!!!!	
Day 542;04/25/12;https://www.youtube.com/watch?v=1nkcLowFcSY;Hellmouth Vlog 04/25/12 [Day 542] - Free Stuff and Almost Half-O-Ween!!	
Day 543;04/26/12;https://www.youtube.com/watch?v=S0Lmz-3z8qo;Hellmouth Vlog 04/26/12 [Day 543] - Keiths SOP Solo!!!	
Day 544;04/27/12;https://www.youtube.com/watch?v=0qS5bmNyTMM;Hellmouth Vlog 04/27/12 [Day 544] - A Second Opportunity!!!!!!!!!!!!!	
Day 545;04/28/12;https://www.youtube.com/watch?v=BxMmfRiZlJ4;Hellmouth Vlog 04/28/12 [Day 545] - Haunt and Scare Zone Brainstorming!!!	
Day 546;04/29/12;https://www.youtube.com/watch?v=A7PnomJMw4c;Hellmouth Vlog 04/29/12 [Day 546] - Squishing Stuff!!!	
;;https://www.youtube.com/watch?v=16KkoJ5rHEk;Hellmouth Interview: Dana Martin - Backstories For Your Haunt!!!	
Day 547;04/30/12;https://www.youtube.com/watch?v=K_PFaIkSD08;Hellmouth Vlog 04/30/12 [Day 547] - Awards and Celebrations!!	
Day 548;05/01/12;https://www.youtube.com/watch?v=OVHp6ccnDKg;Hellmouth Vlog 05/01/12 [Day 548] - Great Find, Name Our Haunt!!!!	
Day 549;05/02/12;https://www.youtube.com/watch?v=7TR4cq4H7eI;Hellmouth Vlog 05/02/12 [Day 549] - Haunt Name Decided!!!!!	
Day 550;05/03/12;https://www.youtube.com/watch?v=Tp0EWP8JRDM;Hellmouth Vlog 05/03/12 [Day 550] - Radio Build and SECRETS REVEALED!!!	
Day 551;05/04/12;https://www.youtube.com/watch?v=ei4O8JQiDkg;Hellmouth Vlog 05/04/12 [Day 551] - We Get A Backstory!!!	
Day 552;05/05/12;https://www.youtube.com/watch?v=YEI_g8BZpDI;Hellmouth Vlog 05/05/12 [Day 552] - Ran Over The Vlog Cam!!!	
Day 553;05/06/12;https://www.youtube.com/watch?v=smubTd2zgPs;Hellmouth Vlog 05/06/12 [Day 553] - Clock Build 2 & Final Graphic!!!	
Day 554;05/07/12;https://www.youtube.com/watch?v=kHgljdp-r3c;Hellmouth Vlog 05/07/12 [Day 554] - BIG BIG BIG BIG BIG NEWS!!!!!	
Day 555;05/08/12;https://www.youtube.com/watch?v=f172gPGnNtQ;Hellmouth Vlog 05/08/12 [Day 555] - Keith Plays The Piano!!	
Day 556;05/09/12;https://www.youtube.com/watch?v=JZwET9We_oU;Hellmouth Vlog 05/09/12 [Day 556] - Keith Starts Building!!!	
Day 557;05/10/12;https://www.youtube.com/watch?v=ZszpjSBsq0w;Hellmouth Vlog 05/10/12 [Day 557] - Tearing Into The Stereo!!	
Day 558;05/11/12;https://www.youtube.com/watch?v=t2kv1UFfkY4;Hellmouth Vlog 05/11/12 [Day 558] - Fireside Haunt Planning!!!	
Day 559;05/12/12;https://www.youtube.com/watch?v=kFIgC-pfQIU;Hellmouth Vlog 05/12/12 [Day 559] - Mini-Me's BF Talks Haunt!!!	
Day 560;05/13/12;https://www.youtube.com/watch?v=56MMd1sbr74;Hellmouth Vlog 05/13/12 [Day 560] - An Awesome Mothers Day!	
Day 561;05/14/12;https://www.youtube.com/watch?v=FROeDquhwcM;Hellmouth Vlog 05/14/12 [Day 561] - First Picture of Baby Haunter!	
Day 562;05/15/12;https://www.youtube.com/watch?v=zaGiuGhaRnU;Hellmouth Vlog 05/15/12 [Day 562] - Here's Our Backstory!!!!	
Day 563;05/16/12;https://www.youtube.com/watch?v=V5KeOxQ1VsY;Hellmouth Vlog 05/16/12 [Day 563] - Haunters Meeting Haunters!!!	
Day 564;05/17/12;https://www.youtube.com/watch?v=t1lVqUxV6FE;Hellmouth Vlog 05/17/12 [Day 564] - Vote For Your Favorite!!!	
Day 565;05/18/12;https://www.youtube.com/watch?v=k3Zde_L2mLQ;Hellmouth Vlog 05/18/12 [Day 565] - Cleaning Pipes And Sweating Grass!	
Day 566;05/19/12;https://www.youtube.com/watch?v=B26GMKIeQvU;Hellmouth Vlog 05/19/12 [Day 566] - LoriLee's Hellmouth Secret Revealed!!!	
Day 567;05/20/12;https://www.youtube.com/watch?v=FnqF03-DDSc;Hellmouth Vlog 05/20/12 [Day 567] - Off Again On Again Off Again!!!	
Day 568;05/21/12;https://www.youtube.com/watch?v=MIk04Uz7nH4;Hellmouth Vlog 05/21/12 [Day 568] - Popcorn Kisses Zombie!!!	
Day 569;05/22/12;https://www.youtube.com/watch?v=AHbQucJ7B44;Hellmouth Vlog 05/22/12 [Day 569] - Home Haunt Plans Begin!!!	
Day 570;05/23/12;https://www.youtube.com/watch?v=uAtYxYYG0Bk;Hellmouth Vlog 05/23/12 [Day 570] - New Haunt Music!!!	
Day 571;05/24/12;https://www.youtube.com/watch?v=DwMpmVjVvgw;Hellmouth Vlog 05/24/12 [Day 571] - NEW Prop Nearly Done!!	
Day 572;05/25/12;https://www.youtube.com/watch?v=mKZJyaVES8M;Hellmouth Vlog 05/25/12 [Day 572] - Chernobyl Diaries Mini Movie Review!!	
Day 573;05/26/12;https://www.youtube.com/watch?v=OYmgPQqH86E;Hellmouth Vlog 05/26/12 [Day 573] - Baby Hellion Needs Meat!!!	
Day 574;05/27/12;https://www.youtube.com/watch?v=lP9mFNCU4Nc;Hellmouth Vlog 05/27/12 [Day 574] - Crypticon Seattle 2012 !!!!	
Day 575;05/28/12;https://www.youtube.com/watch?v=qt04XD8qp8A;Hellmouth Vlog 05/28/12 - [Day 575] - Ideas, Paint, Class!!	
Day 576;05/29/12;https://www.youtube.com/watch?v=E-HtvJikeU0;Hellmouth Vlog 05/29/12 [Day 576] - Bringing Tombstones!!	
Day 577;05/30/12;https://www.youtube.com/watch?v=T9-MBsjWR1Q;Hellmouth Vlog 05/30/12 [Day 577] - Ouija Board Find!!!	
Day 578;05/31/12;https://www.youtube.com/watch?v=avqmc91eXPo;Hellmouth Vlog 05/31/12 [Day 578] -  Meeting Friends!!!!	
Day 579;06/01/12;https://www.youtube.com/watch?v=xe0zij-yCZc;Hellmouth Vlog 06/01/12 [Day 579] - WCHC Day 1 - Behind The Scenes!!!	
Day 580;06/02/12;https://www.youtube.com/watch?v=zLVLVSo5roY;Hellmouth Vlog 06/02/12 [Day 580] - WCHC Day 2 - Class Success!!	
;;https://www.youtube.com/watch?v=_4GjG5I_TWw;West Coast Haunters Convention Costume Ball 2012 !!!	
Day 581;06/03/12;https://www.youtube.com/watch?v=sZtQXv_nbJ8;Hellmouth Vlog 06/03/12 [Day 581] - WCHC Day 3 - Convention Battle!!!	
Day 582;06/04/12;https://www.youtube.com/watch?v=GpCIPc1EN1o;Hellmouth Vlog 06/04/12 [Day 582] - Homeward Bound!!!	
Day 583;06/05/12;https://www.youtube.com/watch?v=NPB0xFbpv5E;Hellmouth Vlog 06/05/12 [Day 583] - Keiths Lost Footage!!!	
Day 584;06/06/12;https://www.youtube.com/watch?v=10dKovMK2yk;Hellmouth Vlog 06/06/12 [Day 584] - Scream Vancouver Haunt Detail!!!	
Day 585;06/07/12;https://www.youtube.com/watch?v=qWkZldjZYmE;Hellmouth Vlog 06/07/12 [Day 585] - New Haunt Lights!!!	
Day 586;06/08/12;https://www.youtube.com/watch?v=OWOAkKoAGLk;Hellmouth Vlog 06/08/12 [Day 586] - Keith's Sad News Revisited...	
Day 587;06/09/12;https://www.youtube.com/watch?v=AXzoaukbl38;Hellmouth Vlog 06/09/12 [Day 587] - Toxic Barrel Idea!!	
Day 588;06/10/12;https://www.youtube.com/watch?v=IP6zZQ7VNVw;Hellmouth Vlog 06/10/12 [Day 588] - Ooops, Grrrrr, Arghhh!!!	
;;https://www.youtube.com/watch?v=sVH3FtOHYqM;West Coast Haunters Convention Class: YouTube Your Haunt	
Day 589;06/11/12;https://www.youtube.com/watch?v=nGxq7ObmrT0;Hellmouth Vlog 06/11/12 [Day 589] - MORE Haunt Items!!!	
Day 590;06/12/12;https://www.youtube.com/watch?v=KEMq6AiUgjQ;Hellmouth Vlog 06/12/12 [Day 590] - Beginning Vendor Vid!!	
Day 591;06/13/12;https://www.youtube.com/watch?v=hHLDVK-La9k;Hellmouth Vlog 06/13/12 [Day 591] - Shad Panda Sauce!!	
;;https://www.youtube.com/watch?v=FRD_2YRVE5s;WCHC Tradeshow Floor Vendor Video 2012!!!	
Day 592;06/14/12;https://www.youtube.com/watch?v=nf1H9Tze-nI;Hellmouth Vlog 06/14/12 [Day 592] - The Last of the Sauce!!!	
Day 593;06/15/12;https://www.youtube.com/watch?v=E5bwgsx-kKg;Hellmouth Vlog 06/15/12 [Day 593] - Birthday Date Night!	
Day 594;06/16/12;https://www.youtube.com/watch?v=-S-5UwoBSkk;Hellmouth Vlog 06/16/12 [Day 594] - Prop Building Continues!!! (Clock Build 1)	
Day 595;06/17/12;https://www.youtube.com/watch?v=wm_mTjDsDOM;Hellmouth Vlog 06/17/12 [Day 595] - Backwards Clock!! (Clock Build 2)	
Day 596;06/18/12;https://www.youtube.com/watch?v=ZvqEZy57Sr0;Hellmouth Vlog 06/18/12 [Day 596] - Clock Pretty Much Done!!! (Clock Build 3)	
Day 597;06/19/12;https://www.youtube.com/watch?v=fJ6N5IexUIw;Hellmouth Vlog 06/19/12 [Day 597] - New Lights!!  (Clock Build 4)	
Day 598;06/20/12;https://www.youtube.com/watch?v=gBb-k0GJQ9o;Hellmouth Vlog 06/20/12 [Day 598] - Finally Done!!! (Clock Build 5)	
Day 599;06/21/12;https://www.youtube.com/watch?v=f3JDhNxW4l0;Hellmouth Vlog 06/21/12 [Day 599] - Ouija Prop Started!! (Ouija Build 1)	
Day 600;06/22/12;https://www.youtube.com/watch?v=ZjDnBSCmZ3U;Hellmouth Vlog 06/22/12 [Day 600] - 1,000th Subscriber Contest Giveaway!!! (Closed)	
Day 601;06/23/12;https://www.youtube.com/watch?v=ftkouZWrqBQ;Hellmouth Vlog 06/23/12 [Day 601] - Cuttin' Draaars!! (Ouija Build 2)	
Day 602;06/24/12;https://www.youtube.com/watch?v=CwOkIREvGls;Hellmouth Vlog 06/24/12 [Day 602] - Keith And Troy Build!! (Ouija Build 3)	
Day 603;06/25/12;https://www.youtube.com/watch?v=x3xPG8ZyGfo;Hellmouth Vlog 06/25/12 [Day 603] - Butt Kicking!! (Ouija Build 3.25)	
Day 604;06/26/12;https://www.youtube.com/watch?v=-VPC0Gs4eNg;Hellmouth Vlog 06/26/12 [Day 604] - Real Teeth For Haunt!!!	
Day 605;06/27/12;https://www.youtube.com/watch?v=KKLEUJerj2k;Hellmouth Vlog 06/27/12 [Day 605] - Burning Stuff!!! (Ouija Build 3.50)	
Day 606;06/28/12;https://www.youtube.com/watch?v=7UgxfAoNF2I;Hellmouth Vlog 06/28/12 [Day 606] - Stadium Packed!!!	
Day 607;06/29/12;https://www.youtube.com/watch?v=IrpGMjvTWR4;Hellmouth Vlog 06/29/12 [Day 607] - Spawnbeats and Alligator Meat!!!	
Day 608;06/30/12;https://www.youtube.com/watch?v=a1-pMq2Oez0;Hellmouth Vlog 06/30/12 [Day 608] - Sticky Dresser!!	
Day 609;07/01/12;https://www.youtube.com/watch?v=PJ84NVOBvig;Hellmouth Vlog 07/01/12 [Day 609] - Notching Wood!!!	
Day 610;07/02/12;https://www.youtube.com/watch?v=e9r_dLCTlhY;Hellmouth Vlog 07/02/12 [Day 610] - Lost In A Prop Hole!!!	
Day 611;07/03/12;https://www.youtube.com/watch?v=RP0XBtcblDY;Hellmouth Vlog 07/03/12 [Day 611] - Haunted Fireworks!!!!	
Day 612;07/04/12;https://www.youtube.com/watch?v=XYxDVUuojB8;Hellmouth Vlog 07/04/12 [Day 612] - Haunted House Explosions!!!	
Day 613;07/05/12;https://www.youtube.com/watch?v=O8gSQRvzwXM;Hellmouth Vlog 07/05/12 [Day 613] - Real Blood and Props!! (Ouija Build 3.75)	
Day 614;07/06/12;https://www.youtube.com/watch?v=lQ0JMZ5jyog;Hellmouth Vlog 07/06/12 [Day 614] - Power Supplies!!	
Day 615;07/07/12;https://www.youtube.com/watch?v=rr8DqR_RtJk;Hellmouth Vlog 07/07/12 [Day 615] - 1000th Subscriber Dinner Party!!!	
Day 616;07/08/12;https://www.youtube.com/watch?v=M_PCr4gFhX8;Hellmouth Vlog 07/08/12 [Day 616] - COC Lightning Show!!!	
Day 617;07/09/12;https://www.youtube.com/watch?v=4O3Hyxm8m0M;Hellmouth Vlog 07/09/12 [Day 617] - Haunt Hallway Idea!!	
Day 618;07/10/12;https://www.youtube.com/watch?v=xIlEptVHhYw;Hellmouth Vlog 07/10/12 [Day 618] - Haunted Bathroom Stuff!!	
Day 619;07.11.12;https://www.youtube.com/watch?v=B4G2-qouCpA;Hellmouth Vlog 07.11.12 [Day 619] - One Step Closer!!	
Day 620;07.12.12;https://www.youtube.com/watch?v=UIzQYovvS0g;Hellmouth Vlog 07.12.12 [Day 620] - Keith Has Measurements!!	
Day 621;07.13.12;https://www.youtube.com/watch?v=z0z-EPRppso;Hellmouth Vlog 07.13.12 [Day 621] - Friday The 13th!!!	
Day 622;07.14.12;https://www.youtube.com/watch?v=tatqhUK_Hhs;Hellmouth Vlog 07.14.12 [Day 622] - Campfire Ghosts!!	
;;https://www.youtube.com/watch?v=CaCeSbYPYNE;1000th Sub VOTING Vid!!! (Closed)	
Day 623;07.15.12;https://www.youtube.com/watch?v=U_KTKI19LFo;Hellmouth Vlog 07.15.12 [Day 623] - Haunt News And Contest Vid!!!	
Day 624;07.16.12;https://www.youtube.com/watch?v=_x7wxqg4O-M;Hellmouth Vlog 07.16.12 [Day 624] - A Plethora of Pallets!!!	
Day 625;07.17.12;https://www.youtube.com/watch?v=rzrQOiKrVkk;Hellmouth Vlog 07.17.12 [Day 625] - Moving, Pallets, & Haunt Air Gun!!!	
Day 626;07.18.12;https://www.youtube.com/watch?v=9mrJnY56Gzk;Hellmouth Vlog 07.18.12 [Day 626] - Halloween Poem!!	
Day 627;07.19.12;https://www.youtube.com/watch?v=40ESmrMU5Pw;Hellmouth Vlog 07.19.12 [Day 627] - Planning The Whisper Maze!!	
Day 628;07.20.12;https://www.youtube.com/watch?v=mTAnggpZwIA;Hellmouth Vlog 07.20.12 [Day 628] - Baby Hellion Gender and Name!!!	
Day 629;07.21.12;https://www.youtube.com/watch?v=Ws2ex-YvGM8;Hellmouth Vlog 07.21.12 [Day 629] - Back To The Build!! (Ouiji Build 4)	
Day 630;07.22.12;https://www.youtube.com/watch?v=J2SrwhRRYrA;Hellmouth Vlog 07.22.12 [Day 630] - Unplanned Trip To Hospital...	
Day 631;07.23.12;https://www.youtube.com/watch?v=1NLi78brT2Q;Hellmouth Vlog 07.23.12 [Day 631] - Contest Results & Haunt Toys!!	
Day 632;07.24.12;https://www.youtube.com/watch?v=jWMLLpjKLAk;Hellmouth Vlog 07.24.12 [Day 632] - Spooky Dresser Build Progress! (4.25)	
Day 633;07.25.12;https://www.youtube.com/watch?v=lejvsnZ8uGs;Hellmouth Vlog 07.25.12 [Day 633] - Haunted Dresser Mechanics DONE!!! (5.0)	
Day 634;07.26.12;https://www.youtube.com/watch?v=6HgAoUFjQ3s;Hellmouth Vlog 07.26.12 [Day 634] - Glue Gun Catches On Fire!!!	
Day 635;07.27.12;https://www.youtube.com/watch?v=b0lDh0HYP7M;Hellmouth Vlog 07.27.12 [Day 635] - Sensor Problems, Plans, and Wildlife!!!	
Day 636;07.28.12;https://www.youtube.com/watch?v=4hlL4DT0f0A;Hellmouth Vlog 07.28.12 [Day 636] - Wires And Ouija Movement!!	
Day 637;07.29.12;https://www.youtube.com/watch?v=GyHWpXisiKw;Hellmouth Vlog 07.29.12 [Day 637] - Shedding Light On The Subject!!	
Day 638;07.30.12;https://www.youtube.com/watch?v=CB1Ff10ZpLg;Hellmouth Vlog 07.30.12 [Day 638] - Hole Cut and Dogs Butt... (Ouija Build 5)	
Day 639;07.31.12;https://www.youtube.com/watch?v=kUUV7-hhpb4;Hellmouth Vlog 07.31.12 [Day 639] - Getting Ready For The Monster!!!	
Day 640;08.01.12;https://www.youtube.com/watch?v=yPHznnSU8Ss;Hellmouth Vlog 08.01.12 [Day 640] - Trash Find!!!	
Day 641;08.02.12;https://www.youtube.com/watch?v=loduTcXSbC0;Hellmouth Vlog 08.02.12 [Day 641] - Starting The Panels!!!!	
Day 642;08.03.12;https://www.youtube.com/watch?v=7sejotyiW6M;Hellmouth Vlog 08.03.12 [Day 642] - A Major Miscalculation!!!	
Day 643;08.04.12;https://www.youtube.com/watch?v=p3NqTqpXHVY;Hellmouth Vlog 08.04.12 [Day 643] - Water Fight and Panels!!!	
Day 644;08.05.12;https://www.youtube.com/watch?v=FZ61egCd9cM;Hellmouth Vlog 08.05.12 [Day 644] - Panel Design Change!!!	
Day 645;08.06.12;https://www.youtube.com/watch?v=P5CjUEu8kbA;Hellmouth Vlog 08.06.12 [Day 645] - Round Two!!!	
Day 646;08.07.12;https://www.youtube.com/watch?v=zhHJJ0ujxls;Hellmouth Vlog 08.07.12 [Day 646] - Masked Bandits!!!	
Day 647;08.08.12;https://www.youtube.com/watch?v=QXplQZxRGl0;Hellmouth Vlog 08.08.12 [Day 647] - Hellmouth Gets Its Backstory!!!!	
Day 648;08.09.12;https://www.youtube.com/watch?v=r4jB8w9Plco;Hellmouth Vlog 08.09.12 [Day 648] - Crafts and Panel Count = 50!!	
Day 649;08.10.12;https://www.youtube.com/watch?v=w2hzeoruzTc;Hellmouth Vlog 08.10.12 [Day 649] - Baby Haunter Stuff - Panel Count 60!	
Day 650;08.11.12;https://www.youtube.com/watch?v=E5eHrm81Xf4;Hellmouth Vlog 08.11.12 [Day 650] - Cutting Wood... And Fleas!!!	
Day 651;08.12.12;https://www.youtube.com/watch?v=uEOvkabCtL4;Hellmouth Vlog 08.12.12 [Day 651] - Excursion!!! (Panel Count 74)	
Day 652;08.13.12;https://www.youtube.com/watch?v=xFxXqEAbY6E;Hellmouth Vlog 08.13.12 [Day 652] - Contest Results!! (Panel Count 90)	
Day 653;08.14.12;https://www.youtube.com/watch?v=q-Eb65F4Qdo;Hellmouth Vlog 08.14.12 [Day 653] - Haunted Ghost Shopping Cart!!!	
Day 654;08.15.12;https://www.youtube.com/watch?v=3oD2HNRz4Uo;Hellmouth Vlog 08.15.12 [Day 654] - Stacking Wood!!	
Day 655;08.16.12;https://www.youtube.com/watch?v=nnm1CEC9SVY;Hellmouth Vlog 08.16.12 [Day 655] - Measure Twice!! (Panel Count 91)	
Day 656;08.17.12;https://www.youtube.com/watch?v=9YhC-erBOZI;Hellmouth Vlog 08.17.12 [Day 656] - Cool Mail and Cuts!!	
Day 657;08.18.12;https://www.youtube.com/watch?v=9v50CCQLOlg;Hellmouth Vlog 08.18.12 [Day 657] - Flash Cracker!!	
Day 658;08.19.12;https://www.youtube.com/watch?v=ExzgTOpFC0s;Hellmouth Vlog 08.19.12 [Day 658] - Epic Panel Build Day!!! (Panel Count 111)	
Day 659;08.20.12;https://www.youtube.com/watch?v=AGyL6cCJ8-I;Hellmouth Vlog 08.20.12 [Day 659] - Done and Moving On!!  (Panel Count 120)	
Day 660;08.21.12;https://www.youtube.com/watch?v=jUDdBNPDwQ0;Hellmouth Vlog 08.21.12 [Day 660] - Burnt Barrel Prop Effect!!!	
Day 661;08.22.12;https://www.youtube.com/watch?v=iGAbWjEiA6o;Hellmouth Vlog 08.22.12 [Day 661] - Daytime Barrels and Linkage!!!	
Day 662;08.23.12;https://www.youtube.com/watch?v=imSR7rDf0G0;Hellmouth Vlog 08.23.12 [Day 662] - HAUNTED OUIJA DRESSER DONE!!!!	
Day 663;08.24.12;https://www.youtube.com/watch?v=8cAxIVvjDTA;Hellmouth Vlog 08.24.12 [Day 663] - Animals Plans and Pianos!!	
Day 664;08.25.12;https://www.youtube.com/watch?v=sFRD6AUKJ1E;Hellmouth Vlog 08.25.12 [Day 664] - Burning The Chain!!	
Day 665;08.26.12;https://www.youtube.com/watch?v=xGShscvLv9w;Hellmouth Vlog 08.26.12 [Day 665] - Thrift Store Buys!!!	
Day 666;08.27.12;https://www.youtube.com/watch?v=_K5Ogf1sLW0;Hellmouth Vlog 08.27.12 [Day 666] - Build Day One!!!!!!!!!!!!	
Day 667;08.28.12;https://www.youtube.com/watch?v=yrn1XnuhAp8;Hellmouth Vlog 08.28.12 [Day 667] - Prep Day!!!	
Day 668;08.29.12;https://www.youtube.com/watch?v=n4bNZZQsObE;Hellmouth Vlog 08.29.12 [Day 668] - Keith Builds!!!	
Day 669;08.30.12;https://www.youtube.com/watch?v=U02j8P3EXQo;Hellmouth Vlog 08.30.12 [Day 669] - Paints!! (Build Day 2)	
Day 670;08.31.12;https://www.youtube.com/watch?v=zmtkmOVeh4c;Hellmouth Vlog 08.31.12 [Day 670] - More Finds and More Walls!!! (Build Day 3)	
Day 671;08.32.12;https://www.youtube.com/watch?v=8gei_XjhGOA;Hellmouth Vlog 08.32.12 [Day 671] - August Cant Be Over!! (Build Day 4)	
Day 672;09.02.12;https://www.youtube.com/watch?v=_0ZyXrVUhas;Hellmouth Vlog 09.02.12 [Day 672] - Special Guest Helps With Paint! (Build Day 5)	
Day 673;09.03.12;https://www.youtube.com/watch?v=PZRn-kg1PfY;Hellmouth Vlog 09.03.12 [Day 673] - Moving The Prop Car! (Build Day 6)	
Day 674;09.04.12;https://www.youtube.com/watch?v=zQoVSSZ1nqg;Hellmouth Vlog 09.04.12 [Day 674] - Nighttime Solo Building! (Build Day 7)	
Day 675;09.05.12;https://www.youtube.com/watch?v=zySI2UsbUt4;Hellmouth Vlog 09.05.12 [Day 675] - Epic Build Day!! (Build Day 8)	
Day 676;09.06.12;https://www.youtube.com/watch?v=aKRLB-TaavM;Hellmouth Vlog 09.06.12 [Day 676] - Starting The Basement Effect! (Build Day 9)	
Day 677;09.07.12;https://www.youtube.com/watch?v=DFJPQXryi7I;Hellmouth Vlog 09.07.12 [Day 677} - VLOG DAY 666!!!!! (Build Day 9.50)	
Day 678;09.08.12;https://www.youtube.com/watch?v=-ub-KNMsf90;Hellmouth Vlog 09.08.12 [Day 678] - Halloween Store Opens!!! (Build Day 10)	
Day 679;09.09.12;https://www.youtube.com/watch?v=-WjA1B7m1dM;Hellmouth Vlog 09.09.12 [Day 679] - Finding Halloween at the Fair!	
Day 680;09.10.12;https://www.youtube.com/watch?v=d52zRI7QZkQ;Hellmouth Vlog 09.10.12 [Day 680] - Paint and Supports!! (Build Day 11)	
Day 681;09.11.12;https://www.youtube.com/watch?v=T9VuXILL7gs;Hellmouth Vlog 09.11.12 [Day 681] - Meat Hook Prop Making!! (Build Day 12)	
Day 682;09.12.12;https://www.youtube.com/watch?v=NzupGA6GtUQ;Hellmouth Vlog 09.12.12 [Day 682] - Bathroom Color Scheme!! (Build Day 13)	
